number_of_responses,task_id,file_id,sentence,tokens_id,publisher,source,What is your perceived reliability of this source of information?,Agreement %: What is your perceived reliability of this source of information?,Optional Comments:
7,3d7e655a-1a6c-4891-a570-b92ddc932a60,dogsnaturallymagazine-com_20170804T052804.conll.annot,29,1 2,www.dogsnaturallymagazine.com,The article,3 - The source is potentially reliable,0.57,""
7,3ddf4f6c-e82d-47c8-aebf-5f9f5b29823c,Infowars_20170416T154207.conll.annot,4,2 3 4,Infowars,The news story,2 - The source is somewhat unreliable,0.43,""
7,3a225a98-8e97-42da-826e-042729d5a409,cid-oxfordjournals-org_20161019T051428.conll.annot,185,2,cid.oxfordjournals.org,physicians,4 - The source is somewhat reliable,0.57,""
7,351878df-02b9-4ae1-bd58-c79b20de1adc,International-Medical-Council-on-Vaccination_20170701T172125.conll.annot,32,3 4 5 6,International Medical Council on Vaccination,Hedrich ( 1933 ),3 - The source is potentially reliable,0.57,""
7,35ac3d6d-2444-4935-bc31-bdfe5772069c,nature-com_20170423T083747.conll.annot,84,17 18 19 20 21,www.nature.com,two studies published in April,3 - The source is potentially reliable,0.71,""
7,3b9fa1d0-7033-4be5-8423-707df72b47e4,International-Medical-Council-on-Vaccination_20170308T114510.conll.annot,72,5 6,International Medical Council on Vaccination,the CDC,5 - The source is fully reliable,0.71,""
7,390e8ef6-578f-48bf-8b2f-330a1854edb4,21st-Century-Wire_20170627T181355.conll.annot,4,18 19,21st Century Wire,the CDC,5 - The source is fully reliable,0.57,""
7,39839386-43c0-48fe-b749-18f715ebf439,Washington-Post_20170826T112301.conll.annot,33,9,Washington Post,Hotez,3 - The source is potentially reliable,0.57,""
7,376fa96f-8e23-4a4b-b9d4-061b1b60803a,fodors-com_20161027T194550.conll.annot,276,1 2,www.fodors.com,Our MD,3 - The source is potentially reliable,0.71,""
7,3bc97678-09d7-436d-a23c-7f7ae6ac3876,tripadvisor-com_20150223T054324.conll.annot,78,2,www.tripadvisor.com,anybody,1 - The source is totally unreliable,0.43,""
7,381b27e5-923c-406a-abbf-37531c10e591,healthtalk-org_20161031T152854.conll.annot,35,9 10 11 12 13,www.healthtalk.org,a little bit of me,1 - The source is totally unreliable,0.57,""
7,37709dc8-61c6-4654-a90e-0728401929ce,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,84,9 10,Stop Mandatory Vaccination,Tara Last-albrecht,1 - The source is totally unreliable,0.57,""
7,38e40799-8c82-4176-ab8f-c6cd6fc0b352,fitfortravel-scot-nhs-uk_20160608T231638.conll.annot,62,1 2,www.fitfortravel.scot.nhs.uk,This country,3 - The source is potentially reliable,0.43,""
7,36206eae-a17b-4d60-8b31-157e834cbbce,Parents_20170705T132137.conll.annot,14,4 5 6 7 8 9,Parents,the vast majority of medical experts,3 - The source is potentially reliable,0.43,""
7,36893993-afc7-44d9-abc0-5cd260ebae59,Reuters_20161107T200904.conll.annot,19,31,Reuters,Rutherford,3 - The source is potentially reliable,0.57,""
7,3715ae5e-b1bf-4312-ab06-752a5f646a2f,nap-edu_20160617T022642.conll.annot,28,33 34 35 36 37,www.nap.edu,"Wucherpfennig et al. , 1994",4 - The source is somewhat reliable,0.57,""
7,340b8fde-df38-4781-aebc-3e7dfde1f0ab,AGE-OF-AUTISM_20170620T044415.conll.annot,91,2 3 4 5,AGE OF AUTISM,a colleague of mine,2 - The source is somewhat unreliable,0.57,""
7,34d9e886-fd99-4f91-a2d7-6f9ecc5a8e1b,nytimes-com_20161229T124138.conll.annot,645,10 11,www.nytimes.com,the CDC,5 - The source is fully reliable,1.0,""
7,346c94ea-2e10-4ef8-a10f-dd871cf4bd42,en-wikipedia-org_20170412T054820.conll.annot,40,24 25 26,en.wikipedia.org,A 2004 study,3 - The source is potentially reliable,0.57,""
7,32fe17e3-6cc2-4153-b5b3-98cbda35fe2e,en-wikipedia-org_20170615T120212.conll.annot,45,1 2 3,en.wikipedia.org,Dr Byron Plant,3 - The source is potentially reliable,0.43,""
7,324ef00c-110e-46de-a768-f9592889a2ad,huffingtonpost-com_20161221T170356.conll.annot,12,5 6 7 8 9 10,www.huffingtonpost.com,many others within the anti-vaccine movement,2 - The source is somewhat unreliable,0.43,""
7,33afcffd-7f6b-4006-8aa8-78ecc3dc21ca,Parents_20170705T132137.conll.annot,4,10 11 12 13 14 15 16 17,Parents,"Estall , of Grand Forks , North Dakota",3 - The source is potentially reliable,0.43,""
7,2c7937b2-7e20-4caf-9dbd-972eb70ed1d2,pregnancyforum-co-uk_20160514T164028.conll.annot,10,10,www.pregnancyforum.co.uk,im,I don't know.,0.29,""
7,29d2a653-ff7b-4b99-8d54-fba110626a5e,vaccine-injury-info_20170922T015859.conll.annot,6,2 3 4,vaccine-injury.info,Dr Fred Klenner,3 - The source is potentially reliable,0.43,""
7,32b73fc9-f80b-47a4-9be3-eb5752b6baf1,CNN_20170928T102949.conll.annot,26,25,CNN,officials,3 - The source is potentially reliable,0.57,""
7,33c28b7f-23c2-4f36-9033-1ea4b94c67fd,sharylattkisson-com_20171001T192931.conll.annot,18,12 13,sharylattkisson.com,the studies,3 - The source is potentially reliable,0.57,""
7,33a3dddd-93e3-4ef0-827b-e78e32386ad7,Stop-Mandatory-Vaccination_20161120T082441.conll.annot,195,5 6 7 8 9 10 11 12 13 14 15 16,Stop Mandatory Vaccination,"Helen Ratajczak , a former senior scientist at a pharmaceutical firm ,",1 - The source is totally unreliable,0.43,""
7,2f63ec01-f08c-4ceb-bd8f-22fb41a6c623,Science-Based-Medicine_20170701T065108.conll.annot,67,25 26,Science-Based Medicine,the CDC,5 - The source is fully reliable,0.71,""
7,32c9ea28-420f-4c72-a598-01c5c4051258,thinktwice-com_20170627T225319.conll.annot,10,6 7,www.thinktwice.com,the FDA,5 - The source is fully reliable,0.43,""
7,313d1dac-19c9-4c9c-97b4-911b9475fa1e,VaxTruth-org_20170606T065016.conll.annot,38,1 2,VaxTruth.org,Dr. Christenson,2 - The source is somewhat unreliable,0.43,""
7,270603dc-99e4-4c9d-987e-91a03b7eef81,vaccinestoday-eu_20161104T192439.conll.annot,46,11 12,www.vaccinestoday.eu,the doctors,3 - The source is potentially reliable,0.71,""
7,29d7909c-e4b7-429e-98c2-6e6920314ab6,PBS-NewsHour_20161202T134302.conll.annot,48,18 19,PBS NewsHour,his mother,2 - The source is somewhat unreliable,0.43,""
7,321009e6-0f7f-4dcd-a252-19c4db46bddf,thinktwice-com_20170627T225319.conll.annot,45,1,www.thinktwice.com,Wakefield,2 - The source is somewhat unreliable,0.57,""
7,3199845a-f3ad-4ee9-8fb4-51eaabc9004e,mirror_20170321T120113.conll.annot,7,31 32 33 34 35 36,mirror,the mum and Reddit user throwaway44321424,1 - The source is totally unreliable,0.71,""
7,2c715ed9-41ac-41f7-9e80-e944f0a248c4,en-wikipedia-org_20170318T104602.conll.annot,49,1 2 3,en.wikipedia.org,The widespread rumour,1 - The source is totally unreliable,0.43,""
7,29de9a40-05d7-4609-8dee-722f2bed9a9d,netmums-com_20160105T011148.conll.annot,108,22 23,www.netmums.com,the article,3 - The source is potentially reliable,0.57,""
7,2ba91723-9721-4f39-8e81-338a6adb3306,influenzareport-com_20161018T081025.conll.annot,258,2 3,www.influenzareport.com,Osterholm 2005,3 - The source is potentially reliable,0.57,""
7,29eab91b-c85a-49e8-b5cb-31c5d693a807,Fox-News_20161029T114432.conll.annot,63,1,Fox News,Experts,3 - The source is potentially reliable,0.71,""
7,266155b7-54ec-453e-89d5-d9ffd577f61c,The-Independent_20170606T163405.conll.annot,30,1,The Independent,Reports,3 - The source is potentially reliable,0.71,""
7,255a8793-8de0-4fa6-aa0d-3f25e845fe16,NBC-News_20170816T081550.conll.annot,16,31 32 33 34 35 36 37 38 39 40 41 42,NBC News,"Mohamud Noor , Director of the Confederation of Somali Community in Minneapolis",5 - The source is fully reliable,0.43,""
7,25b7ea8f-442c-4652-9a70-5a330e6176c9,Petful_20170310T005844.conll.annot,12,1 2 3 4,Petful,A friend of mine,1 - The source is totally unreliable,0.43,""
7,27382df5-4dcc-4369-b257-37113c38be79,nature-com_20170423T083747.conll.annot,73,1,www.nature.com,Officials,3 - The source is potentially reliable,0.86,""
7,20611892-2a51-4d4b-8aa0-28b33b3a7c6e,vaccine-injury-info_20170922T015859.conll.annot,230,11 12 13,vaccine-injury.info,a JAMA study,3 - The source is potentially reliable,0.29,""
7,19d3edbc-4c24-45e9-9783-88270b5bd7de,vaccine-injury-info_20170922T015859.conll.annot,47,2 3 4 5 6 7,vaccine-injury.info,"Dr Harris L Coulter , PhD",2 - The source is somewhat unreliable,0.43,""
7,256aa3b6-825d-42af-b1c0-90cd897fe886,Variety_20170614T212541.conll.annot,111,1 2,Variety,Some parents,2 - The source is somewhat unreliable,0.57,""
7,248f697f-1539-4358-9a2d-df323dd1a1df,NBC-News_20170816T081550.conll.annot,52,20,NBC News,Johnson,2 - The source is somewhat unreliable,0.43,""
7,2321167c-8167-42b1-a155-86a1d12db4a6,sharylattkisson-com_20171001T192931.conll.annot,34,4 5 6 7 8,sharylattkisson.com,a Utah State University study,4 - The source is somewhat reliable,0.57,""
7,1e618d38-2966-45d3-ab18-abf44f8acb08,oredigger-net_20160729T150530.conll.annot,14,3 4 5 6 7 8 9,oredigger.net,the Colorado School of Mines Health Center,3 - The source is potentially reliable,0.43,""
7,2353dd1c-0821-4a5e-86e7-8d79b301da0c,NaturalNews_20170628T201245.conll.annot,22,1 2 3 4 5 6 7 8 9 10,NaturalNews,The Office of Medical and Scientific Justice ( OMSJ ),3 - The source is potentially reliable,0.43,""
7,21fe09f3-ed06-4b1e-88bd-e79e6c0513fe,The-People's-Chemist_20170219T051704.conll.annot,106,1 2 3 4 5,The People's Chemist,"Dr. Suzanne Humphries , MD",4 - The source is somewhat reliable,0.43,""
7,19b84293-fdf3-4205-a098-9b4f0a3360b0,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,9,29 30 31 32 33 34,Banning-Beaumont CA Patch,the California Department of Public Health,5 - The source is fully reliable,0.86,""
7,24f0f6dd-ee0a-46ad-95a9-2fd2329f0fd7,historyofvaccines-org_20170712T124235.conll.annot,45,1 2 3 4 5,www.historyofvaccines.org,"Philadelphia : Saunders , 2008",3 - The source is potentially reliable,0.57,""
7,1ccfc38f-2f54-48ff-af85-ebcec23dda1e,21st-Century-Wire_20170627T181355.conll.annot,19,4 5,21st Century Wire,The media,3 - The source is potentially reliable,0.43,""
7,24aaf56b-90b4-4d22-8b05-46f9788340bb,The-People's-Chemist_20170219T051704.conll.annot,89,15 16 17,The People's Chemist,the pharmaceutical companies,2 - The source is somewhat unreliable,0.71,""
7,1ca2ffa4-d71c-42cc-9c57-52492b9cb8a2,blogs-cdc-gov_20170616T233823.conll.annot,49,6 7,blogs.cdc.gov,my kids,2 - The source is somewhat unreliable,0.57,""
7,1e3efe6b-1430-4379-b017-ebe87bb933dc,NaturalNews_20170706T012448.conll.annot,20,1,NaturalNews,CNBC,4 - The source is somewhat reliable,0.86,""
7,1780fd15-ed51-4ade-8049-45555d843d2d,reasonable-hank_20170912T094538.conll.annot,27,104,reasonable hank,Tommey,1 - The source is totally unreliable,0.43,""
7,1e7d0615-ae19-4008-9b98-86de31661985,huffingtonpost-com_20170918T110744.conll.annot,1,23 24 25,www.huffingtonpost.com,the Mayo Clinic,5 - The source is fully reliable,0.86,""
7,16f4a025-ecf7-4de7-89ab-cf66194978c3,ABC-News_20170511T203024.conll.annot,1,4 5 6 7,ABC News,the World Health Organization,5 - The source is fully reliable,0.86,""
7,1ac59bf2-a453-463d-ba73-156b456cf13a,Live-Science_20170315T223305.conll.annot,1,29,Live Science,CNN,3 - The source is potentially reliable,0.43,""
7,02ece726-5efd-4faa-82a5-f3f15a67772e,greenmedinfo-com_20170703T045312.conll.annot,21,1 2 3,www.greenmedinfo.com,This case report,3 - The source is potentially reliable,0.71,""
7,186e07c3-13ac-40c4-b45c-467d8aad256c,21st-Century-Wire_20170627T181355.conll.annot,21,1 2,21st Century Wire,The CDC,5 - The source is fully reliable,0.57,""
7,15028be6-63ad-4b45-ab83-f8e761ab24e9,VaxTruth-org_20170606T065016.conll.annot,27,1 2 3,VaxTruth.org,The MMWR report,2 - The source is somewhat unreliable,0.71,""
7,1a4740ea-e412-478d-87b5-c651aaf6e690,avn-org-au_20170316T033821.conll.annot,9,1 2 3 4 5 6 7 8,avn.org.au,Most doctors I spoke to at the time,3 - The source is potentially reliable,0.57,""
7,13e9b21f-0e4b-44e8-992d-03381d11733b,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,1,26 27,Stop Mandatory Vaccination,Kelly Jo,1 - The source is totally unreliable,0.43,""
7,1233f55d-9e09-4a41-b8a9-bd388fcf1420,The-Cat-Site_20161128T023535.conll.annot,91,1 2 3 4 5 6 7 8 9 10 11 12 13,The Cat Site,"This study , which I refer to as \"" The French Study \""",2 - The source is somewhat unreliable,0.57,""
7,11454f07-9d7c-4944-b1eb-bc502bdb74e3,avn-org-au_20170316T033821.conll.annot,99,24,avn.org.au,Dunbar,4 - The source is somewhat reliable,0.43,""
7,14dffa92-af3c-4a73-9ddc-cc19b38a2b66,Voices-For-Vaccines_20161129T121825.conll.annot,13,1 2 3,Voices For Vaccines,Most practice guidelines,2 - The source is somewhat unreliable,0.43,""
7,1716326b-58fa-4363-baa5-ebfbc6d40d49,cid-oxfordjournals-org_20161019T051428.conll.annot,168,48 49 50 51 52 53,cid.oxfordjournals.org,"[ 33 , section 113.6 ]",5 - The source is fully reliable,0.43,""
7,148001aa-fb30-4b94-892c-d31242feaa92,huffingtonpost-com_20170918T144729.conll.annot,16,3 4,www.huffingtonpost.com,Dr. Hotez,4 - The source is somewhat reliable,0.57,""
7,0feb0f77-def2-4138-9677-26762034675f,cdc-gov_20170703T010627.conll.annot,20,4 5,www.cdc.gov,some people,2 - The source is somewhat unreliable,0.43,""
7,0d123104-0331-43c9-bdc8-ba4c672c4df4,thinktwice-com_20170627T191857.conll.annot,408,2 3,www.thinktwice.com,The doctor,2 - The source is somewhat unreliable,0.43,""
7,10370f5c-6224-4029-a77d-35bc21b48f0a,latimes-com_20170628T014330.conll.annot,48,1,latimes.com,Lewis,3 - The source is potentially reliable,0.86,""
7,07d82dd3-3f35-4b9b-b118-e903b8856d38,historyofvaccines-org_20161124T080529.conll.annot,2,1 2 3,www.historyofvaccines.org,Donald J. Trump,2 - The source is somewhat unreliable,0.57,""
7,0b80265a-267f-4d83-b66f-89f93823213a,vaccinepapers-org_20170929T065440.conll.annot,121,2 3,vaccinepapers.org,Richard Feynman,3 - The source is potentially reliable,0.57,""
7,136d16f3-4a9e-4028-a802-bcc263b1caa0,Global-Freedom-Movement_20170830T214655.conll.annot,22,2,Global Freedom Movement,Andy,1 - The source is totally unreliable,0.43,Andy who?
7,02d78b3c-a758-4ed3-ad56-087eedf3d45d,Kid-Nurse_20170627T195033.conll.annot,61,4 5,Kid Nurse,Jeffrey Kluger,3 - The source is potentially reliable,0.43,""
7,1362bd97-dc80-406c-a9a4-c304ddecaafb,Collective-Evolution_20170926T182201.conll.annot,13,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61,Collective Evolution,"One of the lead authors of these studies , a senior scientist at the CDC who has published multiple studies heavily cited by the CDC debunking a link between mercury , the MRR vaccine , and autism ( Thompson , et al. 2007 , Price , et al. 2010 , Destefano , et al. 2004 ) , Dr. William Thompson ,",5 - The source is fully reliable,0.29,""
7,0c0abd6c-748b-46c7-b464-c8c6a43bbbe5,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,116,1 2,Stop Mandatory Vaccination,The doctors,2 - The source is somewhat unreliable,0.43,""
7,0eaab613-9311-4b68-9a3e-259550d726e8,The-Independent_20170915T154519.conll.annot,19,50 51,The Independent,Mr Silberman,3 - The source is potentially reliable,0.57,""
7,0423dd47-927e-4658-827c-0da6be7985b1,cdc-gov_20170614T145809.conll.annot,26,13 14 15 16 17,www.cdc.gov,29 ( 43 % ),5 - The source is fully reliable,0.43,""
7,09f803da-a0d5-4ec7-8466-5c7f3a5b85e2,WebMD_20170626T182528.conll.annot,30,1 2,WebMD,The CDC,5 - The source is fully reliable,0.86,""
7,05285faa-2add-4ae8-a925-2a7add3c5626,Washington-Post_20170826T112301.conll.annot,26,2 3 4 5,Washington Post,The medical journal BMJ,5 - The source is fully reliable,0.57,""
7,0ad943f8-d386-429e-a9fc-88adff2e861c,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,24,17 18,Banning-Beaumont CA Patch,the CDC,5 - The source is fully reliable,0.57,""
7,0dd90253-8fbc-4964-8f8a-7c097f475978,Infowars_20170416T154207.conll.annot,5,1 2,Infowars,The report,2 - The source is somewhat unreliable,0.43,""
7,04ad0229-1149-45a0-adc3-534f9a6b78ef,cid-oxfordjournals-org_20161019T051428.conll.annot,168,27 28,cid.oxfordjournals.org,the regulations,4 - The source is somewhat reliable,0.43,""
7,05d3c04b-a4b8-473f-ad27-d29c55f4974b,BBC-News_20161119T015125.conll.annot,11,1 2 3 4,BBC News,Mr du Marchie Sarvaas,5 - The source is fully reliable,0.29,""
7,03881dfc-3cd5-420d-87fa-6d144fa4ba61,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,28,2 3 4 5 6 7 8 9,Banning-Beaumont CA Patch,City News Service and Patch Editor Renee Schiavone,4 - The source is somewhat reliable,0.43,""
7,0b5f6840-2a1d-4923-91ae-5f9724c050cc,NaturalNews_20170628T201245.conll.annot,2,1 2 3,NaturalNews,Numerous published studies,3 - The source is potentially reliable,0.43,Because it cites numerous published studies which must be listed in the bibliograpphy
7,07a06076-573b-4306-884d-3fa04c6ef90d,nytimes-com_20170309T113837.conll.annot,18,2,www.nytimes.com,I,4 - The source is somewhat reliable,0.43,source is missing
7,0419edba-f6ce-46f1-8538-d1ad998c3a09,The-EverGreen-Center_20170227T233225.conll.annot,3,6 7 8 9,The EverGreen Center,the mayor of Houston,5 - The source is fully reliable,0.57,""
7,073a8a8b-8eec-42f9-96aa-9354484482ad,LifeSiteNews_20170611T045238.conll.annot,5,1 2 3,LifeSiteNews,Priests throughout Kenya,3 - The source is potentially reliable,0.57,""
7,06c3a50d-0820-437b-99cc-92dabb78bebf,21st-Century-Wire_20170627T181355.conll.annot,13,1 2 3,21st Century Wire,Host Jake Tapper,4 - The source is somewhat reliable,0.43,""
7,0607256b-8fd4-4b55-80dd-bb52e05b6bfb,California-Healthline_20150817T012959.conll.annot,1,22 23 24 25 26 27 28,California Healthline,research published on Monday in JAMA Pediatrics,4 - The source is somewhat reliable,0.43,""
7,059267bc-8ba9-4d71-8b2b-727727c1b070,CNN_20170808T234859.conll.annot,17,1 2,CNN,Vaccine experts,4 - The source is somewhat reliable,0.57,No longer able to tell truth from lies in media world.
7,00a2d2db-f16f-4a2f-bf4c-9953cf774045,Backyard-Secret-Exposed_20161021T055227.conll.annot,20,7 8 9 10 11,Backyard Secret Exposed,the Lancet paper in question,2 - The source is somewhat unreliable,0.43,""
7,02d7c646-9d88-4cf9-8dbc-cb0470aa7baa,The-People's-Chemist_20170219T051704.conll.annot,62,1 2 3 4,The People's Chemist,Researchers with the CDC,5 - The source is fully reliable,0.57,At least one can be called fully reliable.
7,03a250fb-8733-489f-9f3d-ed64d300cc76,Epilepsy-Foundation_20161027T230500.conll.annot,208,17 18 19,Epilepsy Foundation,the attending doctor,4 - The source is somewhat reliable,0.57,""
7,01bcc9a5-d819-4ab3-b190-2d14e864e621,VacTruth-com_20170326T020022.conll.annot,6,1 2 3,VacTruth.com,The news story,3 - The source is potentially reliable,0.29,"Since it has listed a source which can be verified as truth or not, I would call it somewhat reliable. "
7,012df0ac-3bca-4f92-8ce1-f452f918b919,AGE-OF-AUTISM_20170620T044415.conll.annot,296,5 6 7 8 9,AGE OF AUTISM,in the press and media,3 - The source is potentially reliable,0.57,"One would hope that this is complete, correct and coherent facts."
